"fraud_flag","transfer_id","timestamp","account_name","benef_account_id","benef_country","channel_cd","authentication_cd","communication_cd","empty_communication_flag","orig_balance_before","amount","freq_channel","freq_auth"
"0","xtr146954",3823030,"Bob","X58233569","ISO03","CH07","AU02","COM01","0",1074,549,0,0
"0","xtr337000",4675604,"Alice","X61279665","ISO03","CH04","AU03","COM02","0",701,37,0,0
"0","xtr582322",4963503,"Bob","X22723109","ISO03","CH07","AU04","COM01","0",1902,25,1,0
"0","xtr227226",5554880,"Bob","X63848056","ISO03","CH06","AU02","COM02","0",1252,25,0,1
"0","xtr311978",5554975,"Alice","X53422917","ISO03","CH07","AU03","COM02","0",902,13,0,1
"0","xtr555544",5555011,"Bob","X54118433","ISO03","CH06","AU02","COM03","1",2088,785,1,2
"0","xtr246610",6069408,"Alice","X45391134","ISO03","CH04","AU03","COM01","0",679,49,1,2
"0","xtr931895",6069430,"Bob","X87633911","ISO03","CH07","AU02","COM02","0",1766,35,2,3
"0","xtr832334",6400316,"Alice","X53422917","ISO03","CH01","AU01","COM02","0",781,37,0,0
"0","xtr541168",6400428,"Bob","X13044719","ISO03","CH02","AU04","COM02","0",2112,39,0,1
"0","xtr785804",6400499,"Bob","X55556211","ISO03","CH06","AU02","COM01","0",1247,277,2,4
"0","xtr380668",7251861,"Alice","X98978421","ISO03","CH03","AU01","COM03","1",894,49,0,1
"0","xtr936401",8312166,"Alice","X94397731","ISO03","CH04","AU05","COM02","0",799,49,2,0
"0","xtr710277",8312333,"Alice","X90462741","ISO03","CH04","AU05","COM01","0",708,49,3,1
"0","xtr897605",8488444,"Alice","X60888100","ISO03","CH04","AU05","COM01","0",836,78,4,2
"0","xtr257612",9440864,"Bob","X18544316","ISO03","CH07","AU02","COM02","0",1459,122,3,5
"0","xtr158171",10704152,"Bob","X58233569","ISO03","CH07","AU04","COM01","0",1683,536,4,2
"0","xtr141448",13473757,"Bob","X93192042","ISO03","CH07","AU02","COM02","0",945,85,5,6
"0","xtr993823",14775404,"Alice","X99394788","ISO03","CH01","AU01","COM02","0",727,87,1,2
"0","xtr849807",19606163,"Alice","X45391134","ISO03","CH04","AU05","COM01","0",841,49,5,3
"0","xtr638463",24787430,"Bob","X93192042","ISO03","CH02","AU04","COM02","0",1745,85,1,3
"0","xtr205852",24787532,"Alice","X45391134","ISO03","CH04","AU05","COM01","0",899,87,6,4
"0","xtr625554",24787661,"Alice","X25350300","ISO03","CH04","AU05","COM03","1",698,45,7,5
"0","xtr785706",24989386,"Bob","X15817298","ISO03","CH07","AU04","COM01","0",2038,29,6,4
"0","xtr717550",24989464,"Alice","X88087082","ISO03","CH04","AU03","COM02","0",724,65,8,3
"0","xtr876312",27471273,"Bob","X18544316","ISO03","CH06","AU04","COM02","0",2216,122,3,5
"0","xtr700065",29049288,"Alice","X94397731","ISO03","CH04","AU05","COM02","0",869,49,9,6
"0","xtr215027",30230242,"Alice","X74704643","ISO03","CH04","AU01","COM03","1",788,87,10,3
"0","xtr175588",30230331,"Alice","X45391134","ISO03","CH04","AU05","COM01","0",905,87,11,7
"0","xtr185440",32397147,"Bob","X63848056","ISO03","CH02","AU01","COM02","0",2292,26,2,0
"0","xtr594680",32397147,"Alice","X45391134","ISO03","CH04","AU03","COM01","0",784,49,12,4
"0","xtr581193",32397148,"Alice","X40616071","ISO03","CH01","AU01","COM02","0",759,49,2,4
"0","xtr305626",32737015,"Alice","X53422917","ISO03","CH01","AU01","COM02","0",636,13,3,5
"0","xtr395084",35169990,"Bob","X39509284","ISO03","CH07","AU04","COM02","0",1776,22,7,6
"0","xtr754459",35178888,"Alice","X23464562","ISO03","CH04","AU03","COM01","0",851,87,13,5
"0","xtr190256",35178952,"Alice","X74704643","ISO03","CH04","AU05","COM03","1",766,126,14,8
"0","xtr622883",35179134,"Bob","X39509284","ISO03","CH06","AU02","COM02","0",645,22,4,7
"0","xtr433797",36302300,"Alice","X31470783","ISO03","CH04","AU03","COM01","0",837,41,15,6
"1","xtr907138",38132166,"Bob","X23634843","ISO03","CH05","AU03","COM03","1",4290,3779,0,0
"1","xtr142625",38296341,"Alice","X65617711","ISO03","CH05","AU04","COM03","1",1987,1531,0,0
